Symbol,Name,Category
DOLATALGO,Dolat Algotech Limited,Other
DOLLAR,Dollar Industries Limited,Other
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Other
DONEAR,Donear Industries Limited,Other
DPABHUSHAN,D. P. Abhushan Limited,Other
DRAGARWQ,Dr Agarwals Eye Hospital Limited,Other
DRCSYSTEMS,DRC Systems India Limited,Other
DREAMFOLKS,Dreamfolks Services Limited,Other
DREDGECORP,Dredging Corporation of India Limited,Other
DSSL,Dynacons Systems & Solutions Limited,Other
DTIL,Dhunseri Tea & Industries Limited,Other
DUCON,Ducon Infratechnologies Limited,Other
DVL,Dhunseri Ventures Limited,Other
DWARKESH,Dwarikesh Sugar Industries Limited,Other
DYCL,Dynamic Cables Limited,Other
DYNAMATECH,Dynamatic Technologies Limited,Other
DYNPRO,Dynemic Products Limited,Other
E2E,E2E Networks Limited,Other
EASEMYTRIP,Easy Trip Planners Limited,Other
EBGNG,GNG Electronics Limited,Other
EDELWEISS,Edelweiss Financial Services Limited,Other
EFCIL,EFC (I) Limited,Other
EIEL,Enviro Infra Engineers Limited,Other
EIHAHOTELS,EIH Associated Hotels Limited,Other
EIMCOELECO,Eimco Elecon (India) Limited,Other
EKC,Everest Kanto Cylinder Limited,Other
ELANTAS,Elantas Beck India Limited,Other
ELCIDIN,EL CID Investments Limited,Other
ELDEHSG,Eldeco Housing And Industries Limited,Other
ELECTCAST,Electrosteel Castings Limited,Other
ELECTHERM,Electrotherm (India) Limited,Other
ELGIRUBCO,Elgi Rubber Company Limited,Other
ELIN,Elin Electronics Limited,Other
ELITECON,Elitecon International Limited,Other
ELLEN,Ellenbarrie Industrial Gases Limited,Other
ELPROINTL,Elpro International Limited,Other
EMBDL,Embassy Developments Limited,Other
EMIL,Electronics Mart India Limited,Other
EMKAY,Emkay Global Financial Services Limited,Other
EMSLIMITED,EMS Limited,Other
EMUDHRA,eMudhra Limited,Other
ENERGYDEV,Energy Development Company Limited,Other
ENIL,Entertainment Network (India) Limited,Other
ENTERO,Entero Healthcare Solutions Limited,Other
EPACK,EPACK Durable Limited,Other
EPACKPEB,EPack Prefab Technologies Limited,Other
EPIGRAL,Epigral Limited,Other
EPL,EPL Limited,Other
EQUITASBNK,Equitas Small Finance Bank Limited,Other
ESABINDIA,Esab India Limited,Other
ESAFSFB,ESAF Small Finance Bank Limited,Other
ESSARSHPNG,Essar Shipping Limited,Other
ESTER,Ester Industries Limited,Other
ETHOSLTD,Ethos Limited,Other
EUREKAFORB,Eureka Forbes Limited,Other
EUROBOND,Euro Panel Products Limited,Other
EUROPRATIK,Euro Pratik Sales Limited,Other
EVEREADY,Eveready Industries India Limited,Other
EXCELINDUS,Excel Industries Limited,Other
EXCELSOFT,Excelsoft Technologies Limited,Other
EXICOM,Exicom Tele-Systems Limited,Other
EXPLEOSOL,Expleo Solutions Limited,Other
EXXARO,Exxaro Tiles Limited,Other
FABTECH,Fabtech Technologies Limited,Other
FAZE3Q,Faze Three Limited,Other
FCL,Fineotex Chemical Limited,Other
FCSSOFT,FCS Software Solutions Limited,Other
FDC,FDC Limited,Other
FEDDERSHOL,Fedders Holding Limited,Other
FEDFINA,Fedbank Financial Services Limited,Other
FERMENTA,Fermenta Biotech Limited,Other
FIBERWEB,Fiberweb (India) Limited,Other
FIEMIND,Fiem Industries Limited,Other
FILATEX,Filatex India Limited,Other
FINEORG,Fine Organic Industries Limited,Other
FINKURVE,Finkurve Financial Services Limited,Other
FINOPB,Fino Payments Bank Limited,Other
FINPIPE,Finolex Industries Limited,Other
FISCHER,Fischer Medical Ventures Limited,Other
FLAIR,Flair Writing Industries Limited,Other
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Other
FOODSIN,Foods & Inns Limited,Other
FOSECOIND,Foseco India Limited,Other
FRACTAL,Fractal Analytics Limited,Other
FRONTSP,Frontier Springs Limited,Other
FUSION,Fusion Finance Limited,Other
GAEL,Gujarat Ambuja Exports Limited,Other
GALAPREC,Gala Precision Engineering Limited,Other
GALAXYSURF,Galaxy Surfactants Limited,Other
GANDHAR,Gandhar Oil Refinery (India) Limited,Other
GANDHITUBE,Gandhi Special Tubes Limited,Other
GANECOS,Ganesha Ecosphere Limited,Other
GANESHCP,Ganesh Consumer Products Limited,Other
GANESHHOU,GANESH HOUSING LIMITED,Other
GANGESSECU,Ganges Securities Limited,Other
GARFIBRES,Garware Technical Fibres Limited,Other
GARUDA,Garuda Construction and Engineering Limited,Other
GATEWAY,Gateway Distriparks Limited,Other
GAYAHWS,Gayatri Highways Limited,Other
GCSL,Gretex Corporate Services Limited,Other
GEEKAYWIRE,Geekay Wires Limited,Other
GEMAROMA,Gem Aromatics Limited,Other
GENCON,Generic Engineering Construction and Projects Limited,Other
GENESYS,Genesys International Corporation Limited,Other
GENUSPAPER,Genus Paper & Boards Limited,Other
GENUSPOWER,Genus Power Infrastructures Limited,Other
GEOJITFSL,Geojit Financial Services Limited,Other
GFLLIMITED,GFL Limited,Other
GHCL,GHCL Limited,Other
GHCLTEXTIL,GHCL Textiles Limited,Other
GICHSGFIN,GIC Housing Finance Limited,Other
GICL,Globe International Carriers Limited,Other
GILLANDERS,Gillanders Arbuthnot & Company Limited,Other
GIPCL,Gujarat Industries Power Company Limited,Other
GKENERGY,GK Energy Limited,Other
GKSL,Gujarat Kidney And Super Speciality Limited,Other
GKWLIMITED,GKW Limited,Other
GLOBAL,Global Education Limited,Other
GLOBALVECT,Global Vectra Helicorp Limited,Other
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,Other
GLOBECIVIL,Globe Civil Projects Limited,Other
GLOBUSSPR,Globus Spirits Limited,Other
GLOSTERLTD,Gloster Limited,Other
GMBREW,GM Breweries Limited,Other
GMMPFAUDLR,GMM Pfaudler Limited,Other
GMRP&UI,GMR Power and Urban Infra Limited,Other
GNA,GNA Axles Limited,Other
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Other
GNRL,Gujarat Natural Resources Limited,Other
GOACARBON,Goa Carbon Limited,Other
GOCLCORP,GOCL Corporation Limited,Other
GOCOLORS,Go Fashion (India) Limited,Other
GODAVARIB,Godavari Biorefineries Limited,Other
GODREJAGRO,Godrej Agrovet Limited,Other
GOKEX,Gokaldas Exports Limited,Other
GOKUL,Gokul Refoils and Solvent Limited,Other
GOKULAGRO,Gokul Agro Resources Limited,Other
GOLDIAM,Goldiam International Limited,Other
GOODLUCK,Goodluck India Limited,Other
GOODYEAR,Goodyear India Limited,Other
GOPAL,Gopal Snacks Limited,Other
GOYALALUM,Goyal Aluminiums Limited,Other
GPPL,Gujarat Pipavav Port Limited,Other
GPTHEALTH,GPT Healthcare Limited,Other
GPTINFRA,GPT Infraprojects Limited,Other
GRANDOAK,Grand Oak Canyons Distillery Limited,Other
GRAUWEIL,Grauer & Weil India Limited,Other
GRAVISSHO,Graviss Hospitality Limited,Other
GREAVESCOT,Greaves Cotton Limited,Other
GREENLAM,Greenlam Industries Limited,Other
GREENPANEL,Greenpanel Industries Limited,Other
GREENPLY,Greenply Industries Limited,Other
GREENPOWER,Orient Green Power Company Limited,Other
GRINDWELL,Grindwell Norton Limited,Other
GRINFRA,G R Infraprojects Limited,Other
GRMOVER,GRM Overseas Limited,Other
GROBTEA,The Grob Tea Company Limited,Other
GRPLTD,GRP Limited,Other
GRWRHITECH,Garware Hi-Tech Films Limited,Other
GSFC,Gujarat State Fertilizers & Chemicals Limited,Other
GSLSU,Global Surfaces Limited,Other
GSPCROP,GSP Crop Science Limited,Other
GSS,GSS Infotech Limited,Other
GTL,GTL Limited,Other
GTLINFRA,GTL Infrastructure Limited,Other
GTPL,GTPL Hathway Limited,Other
GUFICBIO,Gufic Biosciences Limited,Other
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Other
GUJAPOLLO,Gujarat Apollo Industries Limited,Other
GUJENERGY,GUJARAT ENERGY LIMITED,Other
GUJRAFFIA,Gujarat Raffia Industries Limited,Other
GUJTHEM,Gujarat Themis Biosyn Limited,Other
GULFOILLUB,Gulf Oil Lubricants India Limited,Other
GULPOLY,Gulshan Polyols Limited,Other
GVPIL,GE Power India Limited,Other
GVPTECH,GVP Infotech Limited,Other
GYFTR,Gyftr Limited,Other
HALDER,Halder Venture Limited,Other
HALEOSLABS,HALEOS LABS LIMITED,Other
HAPPSTMNDS,Happiest Minds Technologies Limited,Other
HAPPYFORGE,Happy Forgings Limited,Other
HARDWYN,Hardwyn India Limited,Other
HARIOMPIPE,Hariom Pipe Industries Limited,Other
HARRMALAYA,Harrisons  Malayalam Limited,Other
HARSHA,Harsha Engineers International Limited,Other
HATHWAY,Hathway Cable & Datacom Limited,Other
HATSUN,Hatsun Agro Product Limited,Other
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Other
HAWKINCOOK,Hawkins Cookers Limited,Other
HBESD,HB Estate Developers Limited,Other
HBSL,HB Stockholdings Limited,Other
HCC,Hindustan Construction Company Limited,Other
HCG,Healthcare Global Enterprises Limited,Other
HCL-INSYS,HCL Infosystems Limited,Other
HEADSUP,Heads UP Ventures Limited,Other
HEALTHX,Health X Platform Limited,Other
HECPROJECT,HEC Infra Projects Limited,Other
HEIDELBERG,HeidelbergCement India Limited,Other
HEMIPROP,Hemisphere Properties India Limited,Other
HERANBA,Heranba Industries Limited,Other
HERITGFOOD,Heritage Foods Limited,Other
HESTERBIO,Hester Biosciences Limited,Other
HEXATRADEX,Hexa Tradex Limited,Other
HGINFRA,H.G. Infra Engineering Limited,Other
HGM,HandsOn Global Management (HGM) Limited,Other
HGS,Hinduja Global Solutions Limited,Other
HIKAL,Hikal Limited,Other
HILINFRA,Highway Infrastructure Limited,Other
HIMATSEIDE,Himatsingka Seide Limited,Other
HINDCOMPOS,Hindustan Composites Limited,Other
HINDCON,Hindcon Chemicals Limited,Other
HINDOILEXP,Hindustan Oil Exploration Company Limited,Other
HINDWAREAP,Hindware Home Innovation Limited,Other
HIRECT,Hind Rectifiers Limited,Other
HISARMETAL,Hisar Metal Industries Limited,Other
HITECH,Hi-Tech Pipes Limited,Other
HLEGLAS,HLE Glascoat Limited,Other
HLVLTD,HLV LIMITED,Other
HMAAGRO,HMA Agro Industries Limited,Other
HNDFDS,Hindustan Foods Limited,Other
HONDAPOWER,Honda India Power Products Limited,Other
HPAL,HP Adhesives Limited,Other
HPIL,Hindprakash Industries Limited,Other
HPL,HPL Electric & Power Limited,Other
HTMEDIA,HT Media Limited,Other
HUBTOWN,Hubtown Limited,Other
HUHTAMAKI,Huhtamaki India Limited,Other
ICDSLTD,ICDS Limited,Other
ICEMAKE,Ice Make Refrigeration Limited,Other
ICIL,Indo Count Industries Limited,Other
ICRA,ICRA Limited,Other
IFBIND,IFB Industries Limited,Other
IFGLEXPOR,IFGL Refractories Limited,Other
IGARASHI,Igarashi Motors India Limited,Other
IGCL,Indogulf Cropsciences Limited,Other
IGPL,IG Petrochemicals Limited,Other
IIFLCAPS,IIFL Capital Services Limited,Other
IITL,Industrial Investment Trust Limited,Other
IKIO,IKIO Technologies Limited,Other
IMAGICAA,Imagicaaworld Entertainment Limited,Other
IMFA,Indian Metals & Ferro Alloys Limited,Other
IMPAL,India Motor Parts and Accessories Limited,Other
INA,Insolation Energy Limited,Other
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Other
INDBANK,Indbank Merchant Banking Services Limited,Other
INDIAGLYCO,India Glycols Limited,Other
INDIANCARD,Indian Card Clothing Company Limited,Other
INDIANHUME,Indian Hume Pipe Company Limited,Other
INDIASHLTR,India Shelter Finance Corporation Limited,Other
INDIGOPNTS,Indigo Paints Limited,Other
INDIQUBE,Indiqube Spaces Limited,Other
INDNIPPON,India Nippon Electricals Limited,Other
INDOBORAX,Indo Borax & Chemicals Limited,Other
INDOCO,Indoco Remedies Limited,Other
INDOFARM,Indo Farm Equipment Limited,Other
INDOMIM,INDO-MIM Limited,Other
INDORAMA,Indo Rama Synthetics (India) Limited,Other
INDOSTAR,IndoStar Capital Finance Limited,Other
INDOTHAI,Indo Thai Securities Limited,Other
INDOUS,Indo Us Biotech Limited,Other
INDPRUD,Industrial & Prudential Investment Company Limited,Other
INDRAMEDCO,Indraprastha Medical Corporation Limited,Other
INDSWFTLAB,Ind-Swift Laboratories Limited,Other
INDTERRAIN,Indian Terrain Fashions Limited,Other
INFOBEAN,InfoBeans Technologies Limited,Other
INFOMEDIA,Infomedia Press Limited,Other
INGERRAND,Ingersoll Rand (India) Limited,Other
INNOVACAP,Innova Captab Limited,Other
INNOVANA,Innovana Thinklabs Limited,Other
INNOVISION,Innovision Limited,Other
INOXINDIA,INOX India Limited,Other
INSECTICID,Insecticides (India) Limited,Other
INTENTECH,Intense Technologies Limited,Other
INTERARCH,Interarch Building Solutions Limited,Other
INTLCONV,International Conveyors Limited,Other
INVENTURE,Inventure Growth & Securities Limited,Other
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Other
IONEXCHANG,ION Exchange (India) Limited,Other
IPL,India Pesticides Limited,Other
IRIS,IRIS RegTech Solutions Limited,Other
IRISDOREME,Iris Clothings Limited,Other
IRMENERGY,IRM Energy Limited,Other
ISFT,Intrasoft Technologies Limited,Other
ISGEC,Isgec Heavy Engineering Limited,Other
ISHANCH,Ishan Dyes and Chemicals Limited,Other
ITDC,India Tourism Development Corporation Limited,Other
IVALUE,Ivalue Infosolutions Limited,Other
IVC,IL&FS Investment Managers Limited,Other
IWP,The Indian Wood Products Company Limited,Other
IXIGO,Le Travenues Technology Limited,Other
IZMO,IZMO Limited,Other
JAGRAN,Jagran Prakashan Limited,Other
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Other
JAICORPLTD,Jai Corp Limited,Other
JAIPURKURT,Nandani Creation Limited,Other
JAMNAAUTO,Jamna Auto Industries Limited,Other
JARO,Jaro Institute of Technology Management and Research Limited,Other
JASH,Jash Engineering Limited,Other
JAYAGROGN,Jayant Agro Organics Limited,Other
JAYBARMARU,Jay Bharat Maruti Limited,Other
JAYKAY,Jaykay Enterprises Limited,Other
JAYNECOIND,Jayaswal Neco Industries Limited,Other
JAYSREETEA,Jayshree Tea & Industries Limited,Other
JETFREIGHT,Jet Freight Logistics Limited,Other
JGCHEM,J.G.Chemicals Limited,Other
JHS,JHS Svendgaard Laboratories Limited,Other
JINDALPHOT,Jindal Photo Limited,Other
JINDALPOLY,Jindal Poly Films Limited,Other
JINDRILL,Jindal Drilling And Industries Limited,Other
JINDWORLD,Jindal Worldwide Limited,Other
JISLDVREQS,Jain Irrigation Systems Limited,Other
JISLJALEQS,Jain Irrigation Systems Limited,Other
JITFINFRA,JITF Infralogistics Limited,Other
JKIL,J.Kumar Infraprojects Limited,Other
JKLAKSHMI,JK Lakshmi Cement Limited,Other
JKPAPER,JK Paper Limited,Other
JLHL,Jupiter Life Line Hospitals Limited,Other
JMA,Jullundur Motor Agency (Delhi) Limited,Other
JNKINDIA,JNK India Limited,Other
JNPR,Juniper Green Energy Limited,Other
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Other
JSFB,Jana Small Finance Bank Limited,Other
JSLL,Jeena Sikho Lifecare Limited,Other
JSWHL,JSW Holdings Limited,Other
JTEKTINDIA,Jtekt India Limited,Other
JTLIND,JTL INDUSTRIES LIMITED,Other
JUBLCPL,Jubilant Agri and Consumer Products Limited,Other
JUNIPER,Juniper Hotels Limited,Other
JUSTDIAL,Just Dial Limited,Other
JYOTHYLAB,Jyothy Labs Limited,Other
JYOTISTRUC,Jyoti Structures Limited,Other
KABRAEXTRU,Kabra Extrusion Technik Limited,Other
KALAMANDIR,Sai Silks (Kalamandir) Limited,Other
KALPATARU,Kalpataru Limited,Other
KALYANIFRG,Kalyani Forge Limited,Other
KAMAHOLD,Kama Holdings Limited,Other
KAMATHOTEL,Kamat Hotels (I) Limited,Other
KAMOPAINTS,Kamdhenu Ventures Limited,Other
KANANIIND,Kanani Industries Limited,Other
KANPRPLA,Kanpur Plastipack Limited,Other
KANSAINER,Kansai Nerolac Paints Limited,Other
KAPSTON,Kapston Services Limited,Other
KARMAENG,Karma Energy Limited,Other
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Other
KAYA,Kaya Limited,Other
KCP,KCP Limited,Other
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Other
KDDL,KDDL Limited,Other
KECL,Kirloskar Electric Company Limited,Other
KEEPLEARN,DSJ Keep Learning Limited,Other
KELLTONTEC,Kellton Tech Solutions Limited,Other
KENNAMET,Kennametal India Limited,Other
KERNEX,Kernex Microsystems (India) Limited,Other
KEYFINSERV,Keynote Financial Services Limited,Other
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Other
KHAITANLTD,Khaitan (India) Limited,Other
KHANDSE,Khandwala Securities Limited,Other
KICL,Kalyani Investment Company Limited,Other
KINGFA,Kingfa Science & Technology (India) Limited,Other
KIOCL,KIOCL Limited,Other
KIRANVYPAR,Kiran Vyapar Limited,Other
KIRIINDUS,Kiri Industries Limited,Other
KIRLFER,Kirloskar Ferrous Industries Limited,Other
KIRLOSBROS,Kirloskar Brothers Limited,Other
KIRLOSIND,Kirloskar Industries Limited,Other
KIRLPNU,Kirloskar Pneumatic Company Limited,Other
KISSHT,OnEMI Technology Solutions Limited,Other
KITEX,Kitex Garments Limited,Other
KKCL,Kewal Kiran Clothing Limited,Other
KLBRENG-B,Kilburn Engineering Limited,Other
KMEW,Knowledge Marine & Engineering Works Limited,Other
KMSUGAR,K.M.Sugar Mills Limited,Other
KNACK,Knack Packaging Limited,Other
KNAGRI,KN Agri Resources Limited,Other
KNRCON,KNR Constructions Limited,Other
KOHINOOR,Kohinoor Foods Limited,Other
KOKUYOCMLN,Kokuyo Camlin Limited,Other
KOLTEPATIL,Kolte - Patil Developers Limited,Other
KOTARISUG,Kothari Sugars And Chemicals Limited,Other
KOTHARIPET,Kothari Petrochemicals Limited,Other
KOTHARIPRO,Kothari Products Limited,Other
KOTIC,Kothari Industrial Corporation Limited,Other
KOVAI,Kovai Medical Center & Hospital Limited,Other
KPEL,K.P. Energy Limited,Other
KPIGREEN,KPI Green Energy Limited,Other
KPL,Kwality Pharmaceuticals Limited,Other
KRBL,KRBL Limited,Other
KREBSBIO,Krebs Biochemicals and Industries Limited,Other
KRISHANA,Krishana Phoschem Limited,Other
KRISHIVAL,Krishival Foods Limited,Other
KRISHNADEF,Krishna Defence And Allied Industries Limited,Other
KRITIKA,Kritika Wires Limited,Other
KRITINUT,Kriti Nutrients Limited,Other
KRONOX,Kronox Lab Sciences Limited,Other
KROSS,Kross Limited,Other
KRSNAA,Krsnaa Diagnostics Limited,Other
KRYSTAL,Krystal Integrated Services Limited,Other
KSB,Ksb Limited,Other
KSCL,Kaveri Seed Company Limited,Other
KSHINTL,KSH International Limited,Other
KSL,Kalyani Steels Limited,Other
KSOLVES,Ksolves India Limited,Other
KSR,KSR Footwear Limited,Other
KTKBANK,The Karnataka Bank Limited,Other
KUANTUM,Kuantum Papers Limited,Other
KUSUMGAR,Kusumgar Limited,Other
KWIL,Kwality Wall's (India) Limited,Other
LAGNAM,Lagnam Spintex Limited,Other
LAHOTIOV,Lahoti Overseas Limited,Other
LAL,Lorenzini Apparels Limited,Other
LAMBODHARA,Lambodhara Textiles Limited,Other
LANCORHOL,Lancor Holdings Limited,Other
LANDMARK,Landmark Cars Limited,Other
LANDSMILL,Landsmill Green Limited,Other
LAOPALA,La Opala RG Limited,Other
LASA,Lasa Supergenerics Limited,Other
LASERPOWER,Laser Power & Infra Limited,Other
LAXMICOT,Laxmi Cotspin Limited,Other
LAXMIDENTL,Laxmi Dental Limited,Other
LCCINFOTEC,LCC Infotech Limited,Other
LCL,Lohia Corp Limited,Other
LEMERITE,Le Merite Exports Limited,Other
LEXUS,Lexus Granito (India) Limited,Other
LFIC,Lakshmi Finance & Industrial Corporation Limited,Other
LGBBROSLTD,LG Balakrishnan & Bros Limited,Other
LGHL,Laxmi Goldorna House Limited,Other
LIBAS,Libas Consumer Products Limited,Other
LIBERTSHOE,Liberty Shoes Limited,Other
LIKHITHA,Likhitha Infrastructure Limited,Other
LINC,Linc Limited,Other
LINCOLN,Lincoln Pharmaceuticals Limited,Other
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Other
LLOYDSENT,Lloyds Enterprises Limited,Other
LMW,LMW Limited,Other
LORDSCHLO,Lords Chloro Alkali Limited,Other
LOTUSDEV,Sri Lotus Developers and Realty Limited,Other
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Other
LOVABLE,Lovable Lingerie Limited,Other
LOYALTEX,Loyal Textile Mills Limited,Other
LPDC,Landmark Property Development Company Limited,Other
LUMAXIND,Lumax Industries Limited,Other
LUMAXTECH,Lumax Auto Technologies Limited,Other
LUXIND,Lux Industries Limited,Other
LXCHEM,Laxmi Organic Industries Limited,Other
MAANALU,Maan Aluminium Limited,Other
MACPOWER,Macpower CNC Machines Limited,Other
MADHAV,Madhav Marbles and Granites Limited,Other
MADHAVIPL,Madhav Infra Projects Limited,Other
MADRASFERT,Madras Fertilizers Limited,Other
MAFATIND,Mafatlal Industries Limited,Other
MAGADSUGAR,Magadh Sugar & Energy Limited,Other
MAGNUM,Magnum Ventures Limited,Other
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Other
MAHASTEEL,Mahamaya Steel Industries Limited,Other
MAHEPC,Mahindra EPC Irrigation Limited,Other
MAHLIFE,Mahindra Lifespace Developers Limited,Other
MAHLOG,Mahindra Logistics Limited,Other
MAHSCOOTER,Maharashtra Scooters Limited,Other
MAHSEAMLES,Maharashtra Seamless Limited,Other
MAITHANALL,Maithan Alloys Limited,Other
MALLCOM,Mallcom (India) Limited,Other
MALUPAPER,Malu Paper Mills Limited,Other
MAMATA,Mamata Machinery Limited,Other
MANAKALUCO,Manaksia Aluminium Company Limited,Other
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Other
MANAKSIA,Manaksia Limited,Other
MANAKSTEEL,Manaksia Steels Limited,Other
MANALIPETC,Manali Petrochemicals Limited,Other
MANBA,Manba Finance Limited,Other
MANCREDIT,Mangal Credit and Fincorp Limited,Other
MANGALAM,Mangalam Drugs And Organics Limited,Other
MANGLMCEM,Mangalam Cement Limited,Other
MANINDS,Man Industries (India) Limited,Other
MANINFRA,Man Infraconstruction Limited,Other
MANIPALHOS,Manipal Health Enterprises Limited,Other
MANOMAY,Manomay Tex India Limited,Other
MANORAMA,Manorama Industries Limited,Other
MANYAVAR,Vedant Fashions Limited,Other
MARATHON,Marathon Nextgen Realty Limited,Other
MARINE,Marine Electricals (India) Limited,Other
MARKOLINES,Markolines Pavement Technologies Limited,Other
MARKSANS,Marksans Pharma Limited,Other
MARSONS,Marsons Limited,Other
MASFIN,MAS Financial Services Limited,Other
MASTEK,Mastek Limited,Other
MASTERTR,Master Trust Limited,Other
MATRIMONY,Matrimony.Com Limited,Other
MAXESTATES,Max Estates Limited,Other
MAXIND,Max India Limited,Other
MAYURUNIQ,Mayur Uniquoters Ltd,Other
MBAPL,Madhya Bharat Agro Products Limited,Other
MBEL,M & B Engineering Limited,Other
MCCHRLS-B,Mac Charles India Limited,Other
MCL,M TEK COPPER LIMITED,Other
MCLOUD,Magellanic Cloud Limited,Other
MEDIASSIST,Medi Assist Healthcare Services Limited,Other
MEDICAMEQ,Medicamen Biotech Limited,Other
MEDICO,Medico Remedies Limited,Other
MEDPLUS,Medplus Health Services Limited,Other
MEGASTAR,Megastar Foods Limited,Other
MEIL,Mangal Electrical Industries Limited,Other
MENNPIS,Menon Pistons Limited,Other
MERCANTILE,Mercantile Ventures Limited,Other
MERCURYEV,Mercury Ev-Tech Limited,Other
METROBRAND,Metro Brands Limited,Other
METROGLOBL,Metroglobal Limited,Other
METROPOLIS,Metropolis Healthcare Limited,Other
MFML,Mahalaxmi Fabric Mills Limited,Other
MHLXMIRU,Mahalaxmi Rubtech Limited,Other
MHRIL,Mahindra Holidays & Resorts India Limited,Other
MIDHANI,Mishra Dhatu Nigam Limited,Other
MIDWESTLTD,Midwest Limited,Other
MINDTECK,Mindteck (India) Limited,Other
MIRZAINT,Mirza International Limited,Other
MITTAL,Mittal Life Style Limited,Other
MKPL,M K Proteins Limited,Other
MMFL,MM Forgings Limited,Other
MMP,MMP Industries Limited,Other
MOBIKWIK,One Mobikwik Systems Limited,Other
MODIRUBBER,Modi Rubber Limited,Other
MODIS,Modis Navnirman Limited,Other
MODTHREAD,Modern Threads (India) Limited,Other
MOHITIND,Mohit Industries Limited,Other
MOIL,MOIL Limited,Other
MOKSH,Moksh Ornaments Limited,Other
MOL,Meghmani Organics Limited,Other
MOLDTECH,Mold-Tek Technologies Limited,Other
MOLDTKPAC,Mold-Tek Packaging Limited,Other
MONARCH,Monarch Networth Capital Limited,Other
MONEYBOXX,Moneyboxx Finance Limited,Other
MONTECARLO,Monte Carlo Fashions Limited,Other
MOREPENLAB,Morepen Laboratories Limited,Other
MOSCHIP,Moschip Technologies Limited,Other
MOTISONS,Motisons Jewellers Limited,Other
MPSLTD,MPS Limited,Other
MSPL,MSP Steel & Power Limited,Other
MSTCLTD,Mstc Limited,Other
MTNL,Mahanagar Telephone Nigam Limited,Other
MUFIN,Mufin Green Finance Limited,Other
MUFTI,Credo Brands Marketing Limited,Other
MUKANDLTD,Mukand Limited,Other
MUKKA,Mukka Proteins Limited,Other
MUNJALAU,Munjal Auto Industries Limited,Other
MUNJALSHOW,Munjal Showa Limited,Other
MURUDCERA,Murudeshwar Ceramics Limited,Other
MUTHOOTCAP,Muthoot Capital Services Limited,Other
MUTHOOTMF,Muthoot Microfin Limited,Other
MVELECTRO,MV Electrosystems Limited,Other
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Other
MWL,Mangalam Worldwide Limited,Other
NACLIND,NACL Industries Limited,Other
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Other
NAGREEKEXP,Nagreeka Exports Limited,Other
NAHARCAP,Nahar Capital and Financial Services Limited,Other
NAHARINDUS,Nahar Industrial Enterprises Limited,Other
NAHARPOLY,Nahar Poly Films Limited,Other
NAHARSPING,Nahar Spinning Mills Limited,Other
NARMADA,Narmada Agrobase Limited,Other
NATCAPSUQ,Natural Capsules Limited,Other
NATHBIOGEN,Nath Bio-Genes (India) Limited,Other
NATIONSTD,National Standard (India) Limited,Other
NAVKARCORP,Navkar Corporation Limited,Other
NAVNETEDUL,Navneet Education Limited,Other
NAZARA,Nazara Technologies Limited,Other
NBIFIN,N. B. I. Industrial Finance Company Limited,Other
NCLIND,NCL Industries Limited,Other
NDGL,Naga Dhunseri Group Limited,Other
NDL,Nandan Denim Limited,Other
NDLVENTURE,NDL Ventures Limited,Other
NDRAUTO,Ndr Auto Components Limited,Other
NDTV,New Delhi Television Limited,Other
NEAGI,Neelamalai Agro Industries Limited,Other
NELCAST,Nelcast Limited,Other
NELCO,NELCO Limited,Other
NEOGEN,Neogen Chemicals Limited,Other
NEPHROPLUS,Nephrocare Health Services Limited,Other
NESCO,Nesco Limited,Other
NETWORK18,Network18 Media & Investments Limited,Other
NEXTMEDIA,Next Mediaworks Limited,Other
NFL,National Fertilizers Limited,Other
NGLFINE,NGL Fine-Chem Limited,Other
NIBE,NIBE Limited,Other
NIBL,NRB Industrial Bearings Limited,Other
NIITLTD,NIIT Limited,Other
NIITMTS,NIIT Learning Systems Limited,Other
NILAINFRA,Nila Infrastructures Limited,Other
NILASPACES,Nila Spaces Limited,Other
NILE,Nile Limited,Other
NILKAMAL,Nilkamal Limited,Other
NIPPOBATRY,Indo-National Limited,Other
NIRAJISPAT,Niraj Ispat Industries Limited,Other
NIRLON,Nirlon Limited,Other
NITCO,Nitco Limited,Other
NITINSPIN,Nitin Spinners Limited,Other
NITIRAJ,Nitiraj Engineers Limited,Other
